date,air_defense,aircraft,artillery_systems,bbm,cruise_missiles,helicopters,rszv,ships,special_equipment,submarines,tanks,uavs,vehicles,personnel
19.02.2024,0.0,1,24.0,34.0,0.0,0,2.0,0.0,5.0,0.0,11.0,11.0,31.0,1290
20.02.2024,1.0,2,40.0,36.0,4.0,0,2.0,0.0,6.0,0.0,5.0,61.0,38.0,1230
21.02.2024,3.0,0,53.0,70.0,1.0,0,4.0,0.0,7.0,0.0,13.0,39.0,56.0,1130
22.02.2024,2.0,1,41.0,35.0,0.0,0,5.0,0.0,8.0,0.0,7.0,36.0,63.0,1160
23.02.2024,2.0,0,49.0,37.0,0.0,0,2.0,0.0,9.0,0.0,3.0,32.0,36.0,1000
24.02.2024,2.0,1,36.0,15.0,2.0,0,0.0,0.0,1.0,0.0,8.0,31.0,28.0,770
25.02.2024,0.0,0,29.0,16.0,2.0,0,0.0,0.0,2.0,0.0,8.0,22.0,23.0,810
26.02.2024,2.0,0,12.0,37.0,3.0,0,1.0,0.0,2.0,0.0,13.0,26.0,26.0,880
27.02.2024,0.0,0,16.0,16.0,2.0,0,0.0,0.0,8.0,0.0,1.0,22.0,28.0,850
28.02.2024,2.0,2,20.0,14.0,0.0,0,0.0,0.0,6.0,0.0,14.0,24.0,47.0,1060
29.02.2024,2.0,0,41.0,44.0,0.0,0,0.0,0.0,7.0,0.0,23.0,15.0,40.0,1150
01.03.2024,1.0,3,36.0,30.0,0.0,0,0.0,0.0,10.0,0.0,17.0,26.0,54.0,920
02.03.2024,5.0,1,47.0,29.0,3.0,0,3.0,0.0,6.0,0.0,14.0,35.0,61.0,960
03.03.2024,0.0,1,35.0,28.0,0.0,0,0.0,0.0,3.0,0.0,16.0,14.0,65.0,1160
04.03.2024,2.0,0,22.0,21.0,1.0,0,1.0,0.0,1.0,0.0,8.0,2.0,42.0,1150
05.03.2024,2.0,0,48.0,28.0,1.0,0,3.0,0.0,9.0,0.0,9.0,18.0,49.0,1070
06.03.2024,1.0,0,50.0,40.0,1.0,0,1.0,0.0,12.0,0.0,21.0,58.0,56.0,1250
07.03.2024,0.0,0,42.0,51.0,1.0,0,1.0,0.0,5.0,0.0,17.0,42.0,53.0,1160
08.03.2024,3.0,0,25.0,19.0,0.0,0,2.0,0.0,9.0,0.0,11.0,35.0,66.0,880
09.03.2024,3.0,0,53.0,25.0,0.0,0,1.0,0.0,10.0,0.0,6.0,43.0,85.0,850
10.03.2024,2.0,0,38.0,27.0,0.0,0,3.0,0.0,6.0,0.0,19.0,41.0,69.0,900
11.03.2024,2.0,0,33.0,24.0,0.0,0,1.0,0.0,14.0,0.0,8.0,59.0,74.0,920
12.03.2024,2.0,0,23.0,27.0,0.0,0,0.0,0.0,5.0,0.0,8.0,42.0,44.0,910
13.03.2024,2.0,0,32.0,20.0,0.0,0,1.0,0.0,8.0,0.0,5.0,22.0,62.0,980
14.03.2024,2.0,0,11.0,17.0,1.0,0,0.0,0.0,9.0,0.0,5.0,15.0,27.0,970
15.03.2024,0.0,0,15.0,11.0,0.0,0,0.0,0.0,3.0,0.0,1.0,34.0,34.0,580
16.03.2024,2.0,0,26.0,24.0,2.0,0,0.0,0.0,1.0,0.0,21.0,14.0,31.0,1160
17.03.2024,1.0,0,28.0,24.0,0.0,0,0.0,0.0,11.0,0.0,11.0,4.0,49.0,1160
18.03.2024,0.0,0,34.0,17.0,0.0,0,0.0,0.0,8.0,0.0,19.0,36.0,68.0,810
19.03.2024,1.0,0,30.0,35.0,0.0,0,0.0,0.0,4.0,0.0,10.0,10.0,50.0,840
20.03.2024,0.0,0,16.0,9.0,0.0,0,0.0,0.0,3.0,0.0,9.0,37.0,7.0,700
21.03.2024,0.0,0,26.0,16.0,0.0,0,1.0,0.0,3.0,0.0,4.0,10.0,44.0,750
22.03.2024,2.0,0,35.0,37.0,31.0,0,0.0,0.0,8.0,0.0,8.0,23.0,45.0,870
23.03.2024,0.0,0,36.0,19.0,39.0,0,0.0,0.0,19.0,0.0,12.0,75.0,57.0,1050
24.03.2024,0.0,0,44.0,28.0,0.0,0,0.0,0.0,10.0,0.0,24.0,47.0,63.0,990
25.03.2024,3.0,0,22.0,25.0,18.0,0,0.0,0.0,7.0,0.0,11.0,29.0,47.0,640
26.03.2024,1.0,0,27.0,24.0,4.0,0,1.0,0.0,4.0,0.0,6.0,14.0,44.0,770
27.03.2024,1.0,0,27.0,9.0,1.0,0,0.0,0.0,5.0,0.0,11.0,25.0,41.0,1030
28.03.2024,1.0,0,32.0,21.0,2.0,0,2.0,0.0,6.0,0.0,10.0,22.0,56.0,780
29.03.2024,6.0,0,28.0,27.0,5.0,0,2.0,0.0,7.0,0.0,8.0,56.0,50.0,820
30.03.2024,1.0,0,15.0,20.0,24.0,0,0.0,0.0,7.0,0.0,29.0,45.0,25.0,730
31.03.2024,7.0,0,44.0,20.0,2.0,0,0.0,0.0,9.0,0.0,15.0,30.0,47.0,650
01.04.2024,1.0,0,32.0,17.0,9.0,0,0.0,0.0,3.0,0.0,20.0,26.0,35.0,710
02.04.2024,0.0,0,30.0,29.0,1.0,0,0.0,0.0,6.0,0.0,12.0,22.0,31.0,780
03.04.2024,1.0,0,30.0,18.0,1.0,0,2.0,0.0,6.0,0.0,11.0,17.0,30.0,710
04.04.2024,1.0,0,29.0,18.0,0.0,0,1.0,0.0,7.0,0.0,9.0,21.0,48.0,670
05.04.2024,1.0,0,50.0,73.0,0.0,0,3.0,0.0,4.0,0.0,15.0,30.0,61.0,860
06.04.2024,2.0,0,41.0,38.0,1.0,0,3.0,0.0,5.0,0.0,24.0,48.0,70.0,790
07.04.2024,0.0,0,54.0,54.0,4.0,0,4.0,0.0,10.0,0.0,17.0,61.0,79.0,820
08.04.2024,2.0,0,40.0,24.0,1.0,0,3.0,0.0,3.0,0.0,13.0,40.0,39.0,890
09.04.2024,2.0,0,30.0,45.0,0.0,0,0.0,0.0,1.0,0.0,23.0,37.0,71.0,850
10.04.2024,0.0,0,18.0,47.0,2.0,0,1.0,0.0,8.0,0.0,22.0,37.0,67.0,830
11.04.2024,1.0,0,48.0,12.0,2.0,0,0.0,0.0,6.0,0.0,5.0,34.0,50.0,810
12.04.2024,1.0,0,34.0,19.0,18.0,0,2.0,0.0,6.0,0.0,9.0,57.0,41.0,840
13.04.2024,1.0,0,32.0,47.0,1.0,0,3.0,0.0,5.0,0.0,23.0,40.0,57.0,1030
14.04.2024,2.0,0,34.0,20.0,1.0,0,1.0,0.0,12.0,0.0,5.0,34.0,63.0,890
15.04.2024,0.0,0,41.0,31.0,3.0,0,0.0,0.0,3.0,0.0,6.0,31.0,51.0,770
16.04.2024,1.0,0,16.0,13.0,0.0,0,0.0,0.0,0.0,0.0,9.0,11.0,53.0,920
17.04.2024,1.0,0,15.0,18.0,1.0,0,0.0,0.0,2.0,0.0,4.0,2.0,24.0,710
18.04.2024,0.0,0,13.0,8.0,0.0,0,0.0,0.0,5.0,0.0,3.0,5.0,31.0,910
19.04.2024,2.0,0,21.0,17.0,3.0,0,0.0,0.0,0.0,0.0,9.0,27.0,53.0,870
20.04.2024,1.0,1,20.0,21.0,13.0,0,0.0,0.0,3.0,0.0,8.0,30.0,46.0,750
21.04.2024,4.0,0,41.0,23.0,6.0,0,0.0,0.0,8.0,0.0,16.0,38.0,68.0,950
22.04.2024,1.0,0,17.0,8.0,2.0,0,0.0,0.0,8.0,0.0,7.0,5.0,27.0,730
23.04.2024,1.0,0,29.0,12.0,0.0,0,0.0,0.0,2.0,0.0,5.0,23.0,33.0,800
24.04.2024,2.0,0,43.0,12.0,0.0,0,2.0,0.0,8.0,0.0,1.0,32.0,47.0,880
25.04.2024,1.0,0,28.0,14.0,1.0,0,1.0,0.0,2.0,0.0,13.0,10.0,57.0,1040
26.04.2024,0.0,0,31.0,15.0,1.0,0,0.0,0.0,16.0,0.0,7.0,12.0,35.0,950
27.04.2024,3.0,0,38.0,14.0,5.0,0,0.0,0.0,6.0,0.0,6.0,24.0,35.0,1124
28.04.2024,1.0,0,43.0,20.0,0.0,0,1.0,0.0,3.0,0.0,11.0,22.0,46.0,1096
29.04.2024,2.0,0,37.0,16.0,0.0,0,1.0,0.0,3.0,0.0,6.0,21.0,44.0,1320
30.04.2024,1.0,0,26.0,39.0,2.0,0,2.0,0.0,3.0,0.0,22.0,3.0,33.0,1250
01.05.2024,1.0,0,13.0,21.0,0.0,0,0.0,0.0,3.0,0.0,5.0,7.0,33.0,1120
02.05.2024,4.0,0,20.0,29.0,0.0,0,0.0,0.0,8.0,0.0,20.0,23.0,49.0,1030
03.05.2024,2.0,0,58.0,33.0,0.0,0,0.0,0.0,5.0,0.0,22.0,19.0,42.0,1270
04.05.2024,2.0,0,89.0,32.0,20.0,0,3.0,0.0,5.0,0.0,12.0,31.0,115.0,1260
05.05.2024,2.0,1,21.0,18.0,1.0,0,1.0,0.0,4.0,0.0,9.0,25.0,37.0,860
06.05.2024,1.0,0,38.0,34.0,1.0,0,0.0,0.0,6.0,0.0,5.0,47.0,59.0,1040
07.05.2024,1.0,0,37.0,14.0,1.0,0,0.0,0.0,9.0,0.0,25.0,34.0,32.0,1160
08.05.2024,0.0,0,30.0,19.0,2.0,0,0.0,0.0,2.0,0.0,13.0,11.0,40.0,970
09.05.2024,1.0,0,23.0,35.0,41.0,0,1.0,0.0,8.0,0.0,11.0,47.0,69.0,1300
10.05.2024,2.0,0,47.0,32.0,0.0,0,4.0,0.0,4.0,0.0,5.0,51.0,73.0,980
11.05.2024,1.0,0,55.0,40.0,1.0,0,2.0,0.0,9.0,0.0,15.0,42.0,64.0,1320
12.05.2024,1.0,1,30.0,22.0,1.0,0,2.0,0.0,2.0,0.0,5.0,42.0,64.0,1260
13.05.2024,0.0,0,15.0,42.0,3.0,0,4.0,0.0,6.0,0.0,31.0,26.0,59.0,1740
14.05.2024,1.0,1,28.0,43.0,0.0,0,0.0,0.0,6.0,0.0,11.0,49.0,29.0,1400
15.05.2024,0.0,0,23.0,48.0,2.0,0,0.0,0.0,7.0,0.0,14.0,30.0,48.0,1510
16.05.2024,0.0,0,27.0,30.0,1.0,0,0.0,0.0,1.0,0.0,19.0,13.0,93.0,1520
17.05.2024,2.0,2,38.0,14.0,0.0,1,1.0,0.0,7.0,0.0,18.0,45.0,56.0,1410
18.05.2024,1.0,1,36.0,43.0,3.0,0,0.0,0.0,6.0,0.0,13.0,35.0,65.0,1210
19.05.2024,2.0,0,48.0,35.0,1.0,0,3.0,0.0,2.0,0.0,16.0,47.0,82.0,1210
20.05.2024,4.0,0,50.0,35.0,1.0,0,2.0,0.0,2.0,0.0,14.0,81.0,60.0,1400
21.05.2024,4.0,0,42.0,34.0,2.0,0,1.0,0.0,6.0,0.0,15.0,54.0,72.0,1380
22.05.2024,1.0,0,41.0,22.0,1.0,0,0.0,0.0,5.0,0.0,6.0,56.0,59.0,1300
23.05.2024,1.0,1,40.0,27.0,1.0,0,0.0,0.0,4.0,0.0,11.0,45.0,71.0,1330
24.05.2024,0.0,1,42.0,27.0,0.0,0,3.0,0.0,7.0,0.0,13.0,19.0,56.0,1240
25.05.2024,1.0,0,27.0,11.0,0.0,0,2.0,0.0,3.0,0.0,15.0,4.0,39.0,1140
26.05.2024,0.0,1,24.0,17.0,0.0,0,1.0,0.0,7.0,0.0,12.0,11.0,31.0,1110
27.05.2024,1.0,0,28.0,15.0,12.0,0,1.0,0.0,7.0,0.0,9.0,42.0,55.0,1150
28.05.2024,0.0,0,48.0,40.0,0.0,0,1.0,0.0,4.0,0.0,21.0,15.0,46.0,1460
29.05.2024,0.0,0,37.0,33.0,1.0,0,2.0,0.0,20.0,0.0,8.0,28.0,56.0,1300
30.05.2024,0.0,0,35.0,22.0,0.0,0,1.0,0.0,11.0,0.0,10.0,22.0,53.0,1160
31.05.2024,0.0,0,39.0,22.0,7.0,0,0.0,0.0,11.0,0.0,18.0,55.0,56.0,1390
01.06.2024,0.0,0,44.0,12.0,1.0,0,0.0,0.0,17.0,0.0,12.0,30.0,101.0,1130
02.06.2024,6.0,0,49.0,33.0,38.0,0,1.0,0.0,14.0,0.0,25.0,82.0,86.0,1080
